SEASON,TIER,video_id,BOSS,TEAM,DAMAGE,CREATOR,VALIDATE_LINK
106,M2,wfLVf7Zso7Y,Mortarion,"Neuro, Abrax, Ahri, Yaz, Rosie, Zkar","1,250,000",Stringer de Los Redimidos,https://www.youtube.com/watch?v=wfLVf7Zso7Y
106,M2,yDOfO0aEwXY,Mortarion,"Neuro, Abrax, Ahri, Eldy, Rosie, Zkar","1,000,000",UNDV jonowen,https://www.youtube.com/watch?v=yDOfO0aEwXY
106,M1,oDwQz8YlLWQ,Lion,"Lav, Kari, Traj, Aesoth, Vit, Biovore","1,450,000",Prufrock,https://www.youtube.com/watch?v=oDwQz8YlLWQ
106,M1,UekSS6iakNE,Lion,"Farsight, Revas, Actus, Darkstrider, Eldy, Biovore","1,100,000",GarviLoken,https://www.youtube.com/watch?v=UekSS6iakNE
106,L5,i7KSpAVjR8Y,Magnus,"Rag, Forcas, Asmo, Aunshi, Helb, Biovore","1,200,000",Painhawk,https://www.youtube.com/watch?v=i7KSpAVjR8Y
106,L5,doBjk8eUinI,Magnus,"Kari, Traj, Kharn, Rag, Helb, Biovore","1,100,000",Ulf,https://www.youtube.com/watch?v=doBjk8eUinI
106,L5,dgTNhzPZcXI,Magnus,"Rho, Tan, Actus, Helb, Sho, Biovore","981,000",Yagyuu,https://www.youtube.com/watch?v=dgTNhzPZcXI
106,L4,pS0D8UQ_kv4,Szarekh,"Lav, Kari, Traj, Boss, Aesoth, Biovore","2,940,000",Mawg,https://www.youtube.com/watch?v=pS0D8UQ_kv4
106,L4,LRtGzA-RRMM,Szarekh,"Rho, Tan, Actus, Vit, Sho, Biovore","1,600,000",Un4given,https://www.youtube.com/watch?v=LRtGzA-RRMM
106,L3,Hf5j6qg1jtU,Ghaz,"Lav, Kari, Traj, Kharn, Vit, Biovore","1,670,000",Painhawk,https://www.youtube.com/watch?v=Hf5j6qg1jtU
106,L3,i1YgoVnKY0c,Ghaz,"Farsight, Revas, Actus, Darkstrider, Eldy, PBC","1,300,000",Lyell,https://www.youtube.com/watch?v=i1YgoVnKY0c
106,L2,XLcECO6lJA0,Avatar,"Lav, Kari, Traj, Boss, Vit, Biovore","2,100,000",Prufrock,https://www.youtube.com/watch?v=XLcECO6lJA0
106,L2,LoL5L2SSLgA,Avatar,"Rho, Tan, Actus, Vit, Boss, Galatian","1,390,000",Yagyuu,https://www.youtube.com/watch?v=LoL5L2SSLgA
106,L1,_RpiTVyoI98,Dorn,"Lav, Kari, Traj, Boss, Vit, Biovore","1,500,000",Kyle UK 40k,https://www.youtube.com/watch?v=_RpiTVyoI98
106,L1,MXPm2jXwR4c,Dorn,"Rho, Tan, Actus, Vit, Sho, Biovore","1,300,000",Jordan,https://www.youtube.com/watch?v=MXPm2jXwR4c
107,M2,,,,,,
107,M2,,,,,,
107,M2,,,,,,
107,M2,,,,,,
107,M1,,,,,,
107,M1,,,,,,
107,L5,mnDoSbll_VM,,,,,
107,L5,Ew-FrA9wJpo,,,,,
107,L4,,,,,,
107,L4,,,,,,
107,L3,,,,,,
107,L3,,,,,,
107,L2,,,,,,
107,L2,,,,,,
107,L1,,,,,,
107,L1,,,,,,
